TITOLO,ISSN,Area 08,Area 10,Area 11,Area 12,Area 13,Area 14,08/C1,08/D1,08/E1,08/E2,08/F1,10/A1,10/B1,10/C1,10/D1,10/D2,10/D3,10/D4,10/E1,10/F1,10/F2,10/F3,10/F4,10/G1,10/H1,10/I1,10/L1,10/M1,10/M2,10/N1,10/N3,11/A1,11/A2,11/A3,11/A4,11/A5,11/B1,11/C1,11/C2,11/C3,11/C4,11/C5,11/D1,11/D2,12/A1,12/B1,12/B2,12/C1,12/C2,12/D1,12/D2,12/E1,12/E2,12/E3,12/E4,12/F1,12/G1,12/G2,12/H1,12/H2,12/H3,13/A1,13/A2,13/A3,13/A4,13/A5,13/B1,13/B2,13/B3,13/B4,13/B5,13/C1,13/D1,13/D2,13/D3,13/D4,14/A1,14/A2,14/B1,14/B2,14/C1,14/C2,14/C3,14/D1
THE JOURNAL OF ENGLISH AND GERMANICPHILOLOGY,0363-6941,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE JOURNAL OF ENGLISH AND GERMANICPHILOLOGY,1945-662X,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE JOURNAL OF INTERDISCIPLINARYHISTORY,1530-9169,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE JOURNAL OF MEDIEVAL MONASTICSTUDIES,2034-3515,,,,,,,,,,,,A(2017),A(2017),A(2017),,,,,A(2017),,,,,,A(2017),,,,,,,,,,A(2017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE JOURNAL OF SPECIALISEDTRANSLATION,1740-357X,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE JOURNAL OF THE ACOUSTICALSOCIETY OF AMERICA,1520-8524,,,,,,,,,,,,,,,,,,,,,,,,A(2018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE JOURNAL OF THE INTERNATIONALASSOCIATION OF BUDDHIST STUDIES,0193-600X,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIJDSCHRIFT VOOR NEDERLANDSE TAAL-ENLETTERKUNDE,0040-7550,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANS. INTERNET-ZEITSCHRIFT FÜRKULTURWISSENSCHAFTEN,1560-182X,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSACTIONS OF THE AMERICANPHILOLOGICAL ASSOCIATION,0360-5949,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSACTIONS OF THE AMERICANPHILOLOGICAL ASSOCIATION,1533-0699,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSACTIONS OF THE PHILOLOGICALSOCIETY,0079-1636,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSACTIONS OF THE PHILOLOGICALSOCIETY,1467-968X,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSLATION AND TRANSLANGUAGING INMULTILINGUAL CONTEXTS,2352-1805,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUDY OTDELA DREVNERUSSKOILITERATURY,0130-464X,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UČENYE ZAPISKI KAZANSKOGOUNIVERSITETA. SERIJA GUMANITARNYENAUKI,1815-6126,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UČENYE ZAPISKI KAZANSKOGOUNIVERSITETA. SERIJA GUMANITARNYENAUKI,2500-2171,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UČENYE ZAPISKI KAZANSKOGOUNIVERSITETA. SERIJA GUMANITARNYENAUKI,2541-7738,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGETATION HISTORY ANDARCHAEOBOTANY,0939-6314,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGETATION HISTORY ANDARCHAEOBOTANY (ONLINE),1617-6278,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VESTNIK RUSSKOJ HRISTIANSKOJGUMANITARNOJ AKADEMII,1819-2777,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIENER ZEITSCHRIFT FÜR DIE KUNDE DESMORGENLANDES,0084-0076,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBORNIK MATICE SRPSKE ZA KNJIZEVNOST IJEZIK,0543-1220,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT DER DEUTSCHENMORGENLANDISCHEN GESELLSCHAFT,0341-0137,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT DER GERMANISTENRUMÄNIENS,1454-4008,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT FUER DEUTSCHES ALTERTUMUND DEUTSCHE LITERATUR,0044-2518,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT FUER RELIGIONS- UNDGEISTESGESCHICHTE,0044-3441,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT FÜR ÄGYPTISCHE SPRACHEUND ALTERTUMSKUNDE,0044-216X,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT FÜR ASSYRIOLOGIE UNDVORDERASIATISCHE ARCHÄOLOGIE,0084-5299,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT FUR DIALEKTOLOGIE UNDLINGUISTIK,0044-1449,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT FÜR DIENEUTESTAMENTLICHE WISSENSCHAFTUND DIE KUNDE DER ÄLTEREN KIRCHE,0044-2615,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT FÜR FRANZÖSISCHE SPRACHEUND LITERATUR,0044-2747,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT FÜR INTERKULTURELLEGERMANISTIK,1869-3660,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT FÜR INTERKULTURELLEGERMANISTIK,2198-0330,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT FÜR INTERKULTURELLENFREMDSPRACHENUNTERRICHT,1205-6545,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT FÜR PAPYROLOGIE UNDEPIGRAPHIK,0084-5388,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT FÜR RELIGIONS- UNDGEISTESGESCHICHTE,1570-0739,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEITSCHRIFT FÜR SCHWEIZERISCHEARCHÄOLOGIE UND KUNSTGESCHICHTE,0044-3476,,,,,,,,,,,,,A(2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZENTRALASIATISCHE STUDIEN DESSEMINARS FÜR SPRACH- UNDKULTURWISSENSCHAFT ZENTRALASIENSDER UNIVERSITÄT BONN,0514-857X,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZESZYTY NAUKOWE UNIWERSYTETUJAGIELLONSKIEGO. STUDIA RELIGIOLOGICA,0137-2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2016),,,,,,,A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZGL. ZEITSCHRIFT FÜR GERMANISTISCHELINGUISTIK,0301-3294,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACADEMY OF MANAGEMENT LEARNING &EDUCATION,1537-260X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,‡(2017),‡(2017),‡(2017),‡(2017),‡(2017),A,A,A,A,A,A,‡(2017),‡(2017),‡(2017),‡(2017),,,,,,,,
ACADEMY OF MANAGEMENT LEARNING &EDUCATION,1944-9585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,‡(2017),‡(2017),‡(2017),‡(2017),‡(2017),A,A,A,A,A,A,‡(2017),‡(2017),‡(2017),‡(2017),,,,,,,,
ACM TRANSACTIONS ON COMPUTATIONALLOGIC,1529-3785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVANCES IN THEORETICAL ANDMATHEMATICAL PHYSICS,1095-0761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AIBR. ASOCIACIÓN DE ANTROPÓLOGOSIBEROAMERICANOS EN RED, 1578-9705",1578-9705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJIDD AMERICAN JOURNAL ONINTELLECTUAL AND DEVELOPMENTALDISABILITIES,2036-220X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN EDUCATIONAL RESEARCHJOURNAL,0002-8312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN JOURNAL OF PHYSIOLOGY.HEART AND CIRCULATORY PHYSIOLOGY,0363-6135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN JOURNAL OF PHYSIOLOGY.HEART AND CIRCULATORY PHYSIOLOGY,1522-1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN JOURNAL OF PHYSIOLOGY:ENDOCRINOLOGY AND METABOLISM,0193-1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANNALI DEL DIPARTIMENTO DI METODI EMODELLI PER L'ECONOMIA, IL TERRITORIO ELA FINANZA",2385-0825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANNALI DEL DIPARTIMENTO DI METODI EMODELLI PER L'ECONOMIA, IL TERRITORIO ELA FINANZA (ONLINE)",2611-6634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANNALI DELLA FACOLTÀ DI LETTERE EFILOSOFIA. UNIVERSITÀ DEGLI STUDI DIPERUGIA. 2, STUDI STORICO-ANTROPOLOGICI",0393-6589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DI STORIA DELLE UNIVERSITÀITALIANE,1127-8250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DI STORIA DELLE UNIVERSITÀITALIANE,2724-5527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DI STORIA DELL'EDUCAZIONE EDELLE ISTITUZIONI SCOLASTICHE,1723-9672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI ONLINE DELLA DIDATTICA E DELLAFORMAZIONE DOCENTE,2038-1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALS OF THE AMERICAN ASSOCIATION OFGEOGRAPHERS,2469-4452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALS OF THE AMERICAN ASSOCIATION OFGEOGRAPHERS,2469-4460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALS OF THE ASSOCIATION OF AMERICANGEOGRAPHERS,0004-5608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALS OF THE ASSOCIATION OF AMERICANGEOGRAPHERS,1467-8306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPLIED MATHEMATICS & INFORMATIONSCIENCES,1935-0090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPLIED PSYCHOPHYSIOLOGY ANDBIOFEEDBACK,1090-0586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHAEOLOGICAL AND ANTHROPOLOGICALSCIENCES,1866-9557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVES D'HISTOIRE DOCTRINALE ETLITTERAIRE DU MOYEN AGE,0373-5478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVIO ITALIANO PER LA STORIA DELLAPIETÀ,1128-6768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTIFICIAL INTELLIGENCE FOR ENGINEERINGDESIGN ANALYSIS AND MANUFACTURING,0890-0604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSESSMENT & EVALUATION IN HIGHEREDUCATION,1469-297X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,A(2019),A(2019),A(2019),A(2019),A(2019),A(2017),A(2017),A(2017),A(2017),A(2017),,,A(2019),,,,,,,,,,
ASSESSMENT AND EVALUATION IN HIGHEREDUCATION,0260-2938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,A(2017),A(2017),A(2017),A(2017),A(2017),,,,,,,,,,,,,
"ASSESSMENT IN EDUCATION: PRINCIPLES,POLICY AND PRACTICE",1465-329X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTRALASIAN JOURNAL OF EDUCATIONALTECHNOLOGY,1449-5554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTRALASIAN JOURNAL OF SPECIAL ANDINCLUSIVE EDUCATION,2515-0731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTRALASIAN JOURNAL OF SPECIAL ANDINCLUSIVE EDUCATION,2515-074X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTRALIAN JOURNAL OF SPECIALEDUCATION,0157-7379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIBLIOTHÈQUE D'HUMANISME ETRENAISSANCE,0006-1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2019),,A(2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLETIN DE LA ASOCIACION DE GEOGRAFOSESPANOLES,0212-9426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLETÍN DE LA ASOCIACIÓN DE GEÓGRAFOSESPAÑOLES,2605-3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLLETTINO DELLA SOCIETÀ GEOGRAFICAITALIANA,1121-7820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLLETTINO DELL'ASSOCIAZIONE ITALIANADI CARTOGRAFIA,0044-9733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLLETTINO DELL'ASSOCIAZIONE ITALIANADI CARTOGRAFIA,2282-572X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLLETTINO DI STORIA DELLE SCIENZEMATEMATICHE,0392-4432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLLETTINO DI STORIA DELLE SCIENZEMATEMATICHE,1724-1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITISH JOURNAL FOR THE HISTORY OFPHILOSOPHY,0960-8788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITISH JOURNAL FOR THE HISTORY OFSCIENCE,0007-0874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITISH JOURNAL FOR THE PHILOSOPHY OFSCIENCE,0007-0882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITISH JOURNAL OF EDUCATIONALTECHNOLOGY,0007-1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITISH JOURNAL OF EDUCATIONALTECHNOLOGY,1467-8535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLETIN D'HISTOIRE ET D'ÉPISTÉMOLOGIEDES SCIENCES DE LA VIE,1279-7243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAHIERS DE L'INSTITUT DU MOYENAGE GRECET LATIN,0591-0358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAHIERS DE L'INSTITUT DU MOYENAGE GRECET LATIN,1904-9196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMBRIDGE QUARTERLY OF HEALTHCAREETHICS,0963-1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMBRIDGE QUARTERLY OF HEALTHCAREETHICS,1469-2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANADIAN GEOGRAPHER-GEOGRAPHECANADIEN,0008-3658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARTOGRAPHY AND GEOGRAPHICINFORMATION SCIENCE,1523-0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARTOGRAPHY AND GEOGRAPHICINFORMATION SCIENCE,1545-0465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
